http://example.org/Proverbs	http://example.org/label	Proverbs
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/is
http://example.org/eschew	http://example.org/nsubj	http://example.org/systems
http://example.org/Voyage	http://example.org/ROOT	http://example.org/Voyage
http://example.org/win	http://example.org/dobj	http://example.org/share
http://example.org/of	http://example.org/pobj	http://example.org/Hobbit
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Atticus
http://example.org/to	http://example.org/pobj	http://example.org/sense
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/Author
http://example.org/they	http://example.org/known_as	http://example.org/Chronicles
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/property/direction	http://example.org/vertical
http://example.org/began	http://example.org/nsubj	http://example.org/Stalinization
http://example.org/in	http://example.org/pobj	http://example.org/novels
http://dbpedia.org/resource/Wizardry	http://dbpedia.org/property/spinoffs	http://example.org/Wizardry_Online
http://dbpedia.org/resource/The_Hobbit	http://xmlns.com/foaf/0.1/name	http://example.org/There_and_Back_Again
http://example.org/Journalist	http://example.org/label	Journalist
http://example.org/remains	http://example.org/nsubj	http://example.org/book
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/recall
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/11987
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/expertise
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/800%E2%80%931806
http://example.org/on	http://example.org/pobj	http://example.org/Michel
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/Dockenfield%2C_Surrey%2C_England
http://example.org/as	http://example.org/pobj	http://example.org/student
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/one_year
http://dbpedia.org/resource/Pauline_Baynes	http://dbpedia.org/property/field	http://example.org/Illustration%2C_mainly_children%27s_books
http://example.org/The_Hunger_Games_%28The_Hunger_Games%2C_%231%29	http://example.org/contains_relation	http://example.org/she
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/as
http://example.org/in	http://example.org/pobj	http://example.org/Proverbs
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/English
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/they
http://dbpedia.org/resource/The_Hobbit	http://dbpedia.org/property/country	http://example.org/United_Kingdom
http://example.org/beasts	http://example.org/conj	http://example.org/animals
http://example.org/at	http://example.org/pobj	http://example.org/costs
http://example.org/works	http://example.org/dobj	http://example.org/Hobbit
http://example.org/as	http://example.org/pobj	http://example.org/protagonist
http://example.org/the_Mad_Overlord	http://example.org/label	the Mad Overlord
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/13
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://dbpedia.org/property/books	http://example.org/The_Magician%27s_Nephew
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/featuring
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/relatives	http://example.org/Charles_Bingley
http://dbpedia.org/resource/Gandalf	http://dbpedia.org/property/weapon	http://example.org/Glamdring
http://example.org/subjected	http://example.org/nsubjpass	http://example.org/district
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Harry_Potter
http://example.org/from	http://example.org/pobj	http://example.org/years
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/took
http://example.org/on	http://example.org/pobj	http://example.org/merits
http://dbpedia.org/resource/Pauline_Baynes	http://dbpedia.org/property/deathDate	http://example.org/2008-08-01
http://example.org/It	http://example.org/is	http://example.org/Handbook
http://example.org/Germanic	http://example.org/label	Germanic
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/in
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/refinement
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/American
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/March_2010
http://example.org/by	http://example.org/pobj	http://example.org/Act
http://example.org/put	http://example.org/dobj	http://example.org/grain
http://example.org/span	http://example.org/dobj	http://example.org/history
http://example.org/of	http://example.org/pobj	http://example.org/railways
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Proving
http://example.org/of	http://example.org/pobj	http://example.org/States
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/first
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/guessed
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/emphasized
http://example.org/by	http://example.org/pobj	http://example.org/series
http://example.org/in	http://example.org/pobj	http://example.org/restroom
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/sin
http://dbpedia.org/resource/Samwise_Gamgee	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Samwise_Gamgee
http://example.org/find	http://example.org/dobj	http://example.org/area
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/Catherine_%22Kitty%22_Bennet
http://example.org/Harry_Potter_and_the_Order_of_the_Phoenix_%28Harry_Potter%2C_%235%29	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Book
http://example.org/as	http://example.org/pobj	http://example.org/Aristotle
http://example.org/through	http://example.org/pobj	http://example.org/journeying
http://example.org/-group/wizardry-games	http://example.org/label	-group/wizardry-games
http://example.org/the_Thousand-Year_Reich	http://example.org/label	the Thousand-Year Reich
http://example.org/of	http://example.org/pobj	http://example.org/cup
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Joseph_Stalin
http://example.org/one	http://example.org/label	one
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/relatives	http://example.org/Charlotte_Lucas_Collins
http://example.org/The_Book_Thief	http://example.org/contains_relation	http://example.org/It
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/100
http://example.org/of	http://example.org/pobj	http://example.org/King
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien%27s
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/novel
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/second
http://example.org/of	http://example.org/pobj	http://example.org/Songbirds
http://example.org/Thain%2C_Mayor	http://example.org/label	Thain, Mayor
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/war
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/are
http://example.org/1122710668	http://example.org/label	1122710668
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/Eliza
http://dbpedia.org/resource/Samwise_Gamgee	http://dbpedia.org/ontology/wikiPageLength	http://example.org/21084
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/became
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/On
http://example.org/reviving	http://example.org/dobj	http://example.org/players
http://dbpedia.org/resource/Jane_Austen	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Jane_Austen
http://example.org/dimmer	http://example.org/appos	http://example.org/twilight
http://example.org/of	http://example.org/pobj	http://example.org/novel
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/Narnia
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/Ud%C3%BBn
http://example.org/Juvenile_fantasy	http://example.org/label	Juvenile fantasy
http://example.org/Francis	http://example.org/ROOT	http://example.org/Francis
http://example.org/halted	http://example.org/nsubj	http://example.org/enemy
http://example.org/dissidents	http://example.org/conj	http://example.org/nationalists
http://dbpedia.org/resource/Harper_Lee	http://dbpedia.org/property/type	http://example.org/author
http://example.org/Matamata	http://example.org/label	Matamata
http://example.org/became	http://example.org/nsubj	http://example.org/which
http://example.org/1962-08-10	http://example.org/label	1962-08-10
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/against
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/57074
http://dbpedia.org/resource/Harper_Lee	http://dbpedia.org/property/genre	http://example.org/Literature
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/appears
http://example.org/is	http://example.org/attr	http://example.org/volume
http://example.org/of	http://example.org/pobj	http://example.org/street
http://example.org/2016-02-19	http://example.org/label	2016-02-19
http://example.org/Shelley	http://example.org/conj	http://example.org/Shelley
http://example.org/friends	http://example.org/appos	http://example.org/Granger
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/1903-06-25
http://dbpedia.org/resource/Harper_Lee	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/First_edition%2C_with_Tolkien%27s_artwork
http://dbpedia.org/resource/John_Green	http://dbpedia.org/property/align	http://example.org/left
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/inherits
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/They
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/walk
http://example.org/of	http://example.org/pobj	http://example.org/Dwarves
http://example.org/the_end_of_the_Third_Age	http://example.org/label	the end of the Third Age
http://example.org/identified	http://example.org/nsubjpass	http://example.org/him
http://example.org/as	http://example.org/pobj	http://example.org/pride
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/data	http://example.org/The_Hobbit
http://example.org/the_Corn_Laws	http://example.org/label	the Corn Laws
http://example.org/until	http://example.org/pobj	http://example.org/death
http://example.org/is	http://example.org/nsubj	http://example.org/armour
http://example.org/logo	http://example.org/ROOT	http://example.org/logo
http://example.org/pierce	http://example.org/dobj	http://example.org/me
http://example.org/of	http://example.org/pobj	http://example.org/distinctions
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/represent
http://example.org/Proving	http://example.org/dobj	http://example.org/Grounds
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/following
http://example.org/marked	http://example.org/nsubjpass	http://example.org/time
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/approaching
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/companion
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://dbpedia.org/property/float	http://example.org/right
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/told
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/ongoing	http://example.org/no
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/were
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/characters
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/betrayed
http://example.org/Narnia	http://example.org/appos	http://example.org/world
http://example.org/346	http://example.org/label	346
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/right
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/image	http://example.org/KennethBranaghApr2011.jpg
http://example.org/Georgiana_Darcy	http://example.org/label	Georgiana Darcy
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/increasing
http://example.org/Thorin	http://example.org/conj	http://example.org/party
http://example.org/in	http://example.org/pobj	http://example.org/understanding
http://example.org/of	http://example.org/pobj	http://example.org/accomplishment
http://example.org/proposes	http://example.org/nsubj	http://example.org/who
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Shire
http://dbpedia.org/resource/Harry_Potter	http://dbpedia.org/property/books	http://example.org/Half-Blood_Prince
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Location_of_Gondor_3019_TA.svg
http://example.org/change	http://example.org/dobj	http://example.org/class
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/from
http://example.org/%22Alabama%22	http://example.org/label	"Alabama"
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/Coat
http://example.org/%E2%80%94Lee_Smith	http://example.org/label	—Lee Smith
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien%27s
http://example.org/by	http://example.org/pobj	http://example.org/success
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Dwarves_and_Elves
http://example.org/encompasses	http://example.org/dobj	http://example.org/adaptations
http://example.org/Gamgee	http://example.org/conj	http://example.org/Brandybuck
http://example.org/more_than_19_million	http://example.org/label	more than 19 million
http://example.org/41118	http://example.org/label	41118
http://example.org/have	http://example.org/nsubj	http://example.org/books
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/no
http://dbpedia.org/resource/Pauline_Baynes	http://dbpedia.org/ontology/wikiPageID	http://example.org/417741
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/dragon
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/In
http://dbpedia.org/resource/Hogwarts	http://dbpedia.org/ontology/wikiPageID	http://example.org/45324
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/blamed
http://example.org/July_2021	http://example.org/label	July 2021
http://dbpedia.org/resource/Bilbo_Baggins	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Bilbo_Baggins
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/Austrian
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/Victorian
http://example.org/were	http://example.org/attr	http://example.org/Purge
http://example.org/category%3AAnimal_Farm	http://example.org/label	category:Animal Farm
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/Fantastic_Beasts
http://example.org/with	http://example.org/pobj	http://example.org/healing
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/yes
http://example.org/is	http://example.org/conj	http://example.org/class
http://example.org/reaches	http://example.org/dobj	http://example.org/%C2%B0
http://example.org/Zusak	http://example.org/given	http://example.org/one
http://example.org/Narnian	http://example.org/label	Narnian
http://example.org/in	http://example.org/pobj	http://example.org/Hemisphere
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/having
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/published
http://example.org/of	http://example.org/pobj	http://example.org/covering
http://example.org/combines	http://example.org/nsubj	http://example.org/he
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/near
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/delineates
http://example.org/character	http://example.org/conj	http://example.org/protagonist
http://example.org/Austen	http://example.org/called	http://example.org/work
http://example.org/John_Ronald_Reuel_Tolkien	http://example.org/label	John Ronald Reuel Tolkien
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/in
http://example.org/for	http://example.org/pobj	http://example.org/Turtles
http://example.org/RPG	http://example.org/label	RPG
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/1945
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/property/image	http://example.org/Execute_346_Politburo_passes.jpg
http://example.org/of	http://example.org/pobj	http://example.org/State
http://example.org/of	http://example.org/pobj	http://example.org/Ring
http://example.org/Fr%C3%B3da	http://example.org/label	Fróda
http://example.org/in	http://example.org/pobj	http://example.org/1950s
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Deathly_Hallows
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/Children%27s_literature
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/to
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/Dill_Harris
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/as
http://example.org/of	http://example.org/pobj	http://example.org/America
http://example.org/in	http://example.org/pobj	http://example.org/twilight
http://example.org/Orwell%27s_press_card_portrait%2C_1943	http://example.org/label	Orwell's press card portrait, 1943
